date,equity
2016-05-26,100000.0
2016-05-27,100035.80736207748
2016-05-31,99717.12494824565
2016-06-01,99682.69525050181
2016-06-02,99315.66680466829
2016-06-03,99137.15338320672
2016-06-06,99165.41690317594
2016-06-07,99328.90273518555
2016-06-08,99674.50792487868
2016-06-09,99411.1437598649
2016-06-10,98797.45584639565
2016-06-13,98346.54128814192
2016-06-14,98085.34682484291
2016-06-15,97951.7678365447
2016-06-16,98181.13170145766
2016-06-17,98039.45813088931
2016-06-20,98635.7524011149
2016-06-21,98666.03341931065
2016-06-22,98518.84899102573
2016-06-23,99393.53881405173
2016-06-24,98524.32700089997
2016-06-27,97105.41746047855
2016-06-28,97593.80702560552
2016-06-29,98560.07759001957
2016-06-30,99365.20558790053
2016-07-01,99148.2026082003
2016-07-05,98564.64541257566
2016-07-06,99509.21096712211
2016-07-07,99772.63203876355
2016-07-08,100283.87241837906
2016-07-11,100046.16452751856
2016-07-12,100474.67153753308
2016-07-13,99868.0936666264
2016-07-14,99770.45596601954
2016-07-15,99951.9748142348
2016-07-18,100129.08794202667
2016-07-19,100066.47612878453
2016-07-20,100437.58360765479
2016-07-21,100100.48323897453
2016-07-22,100345.38308439538
2016-07-25,100122.79284295847
2016-07-26,100425.80646964445
2016-07-27,100248.75102713508
2016-07-28,100722.13206194795
2016-07-29,101387.6493508642
2016-08-01,100143.85844478046
2016-08-02,100062.14016436046
2016-08-03,100557.54547426765
2016-08-04,100226.62639251881
2016-08-05,100412.48656172532
2016-08-08,99395.43875917
2016-08-09,99682.90307505819
2016-08-10,99723.49849938389
2016-08-11,99956.83741530366
2016-08-12,99831.37616022523
2016-08-15,99871.39010673555
2016-08-16,99720.81000007316
2016-08-17,100815.16489820463
2016-08-18,101139.2221615311
2016-08-19,100690.38907459317
2016-08-22,100723.98785765555
2016-08-23,102223.98934189235
2016-08-24,101708.62039290484
2016-08-25,100508.27501194281
2016-08-26,100525.26247485584
2016-08-29,100891.99029236505
2016-08-30,100518.21505176788
2016-08-31,100366.39220228462
2016-09-01,100528.09312542176
2016-09-02,101478.28357022945
2016-09-06,101876.43322658486
2016-09-07,101326.19707943933
2016-09-08,101012.7107421961
2016-09-09,98973.1552998657
2016-09-12,99762.88937134834
2016-09-13,98778.0631691382
2016-09-14,98579.07407906835
2016-09-15,99458.90326790758
2016-09-16,99209.38383093473
2016-09-19,99848.38137025402
2016-09-20,99603.78860687165
2016-09-21,100815.84760871845
2016-09-22,100920.35949130548
2016-09-23,99926.02744634938
2016-09-26,98572.10895169445
2016-09-27,99465.59574302359
2016-09-28,99223.3311116103
2016-09-29,98051.30778522772
2016-09-30,99147.30938236535
2016-10-03,98739.95608586287
2016-10-04,98584.74587774547
2016-10-05,98784.4350259391
2016-10-06,98478.2398984023
2016-10-07,98297.00367824032
2016-10-10,98086.43421538135
2016-10-11,96718.41725424715
2016-10-12,96710.99413635576
2016-10-13,96671.83739061777
2016-10-14,96720.56149557803
2016-10-17,96574.18932613256
2016-10-18,96781.78462180836
2016-10-19,97458.24591929704
2016-10-20,97203.69742203059
2016-10-21,97176.20571982439
2016-10-24,97252.54301327938
2016-10-25,97243.76706605271
2016-10-26,97097.79484738784
2016-10-27,96512.86635880751
2016-10-28,96879.72076729345
2016-10-31,96959.99966528246
2016-11-01,96146.79627329487
2016-11-02,95794.58726230744
2016-11-03,95906.63550858453
2016-11-04,95953.65532699646
2016-11-07,96872.06166054588
2016-11-08,96878.71980467974
2016-11-09,97481.44440730923
2016-11-10,97674.77300365237
2016-11-11,98431.00242574507
2016-11-14,98713.76509100787
2016-11-15,98843.22861746431
2016-11-16,98719.71872262571
2016-11-17,98783.47348950684
2016-11-18,98655.33145346775
2016-11-21,98817.21914855968
2016-11-22,98955.43018866575
2016-11-23,99258.61156394296
2016-11-25,99336.15552503512
2016-11-28,98755.30004505189
2016-11-29,98674.10224114395
2016-11-30,98666.27538249556
2016-12-01,98721.0051909721
2016-12-02,98571.86637662692
2016-12-05,98763.42128127228
2016-12-06,99032.96038447281
2016-12-07,99079.4772143151
2016-12-08,99049.37599214626
2016-12-09,98655.32551095325
2016-12-12,98421.36141573772
2016-12-13,98366.63160726118
2016-12-14,99204.78551112495
2016-12-15,99689.02236341414
2016-12-16,99494.22803552423
2016-12-19,99717.82643633916
2016-12-20,99787.78624888064
2016-12-21,99837.16646668139
2016-12-22,99756.23378349752
2016-12-23,99763.09211513776
2016-12-27,99712.34230092798
2016-12-28,99498.34027461636
2016-12-29,99551.84078119426
2016-12-30,99559.81321196133
2017-01-03,99500.36571035793
2017-01-04,100402.34291880613
2017-01-05,98534.31634485091
2017-01-06,98291.87711242103
2017-01-09,97765.08860528722
2017-01-10,98992.14661528193
2017-01-11,99549.01291852148
2017-01-12,98889.53564876455
2017-01-13,99418.27189821366
2017-01-17,98239.1909106173
2017-01-18,98783.54120717905
2017-01-19,98553.8161727963
2017-01-20,98716.03206248357
2017-01-23,98925.32366180033
2017-01-24,100218.14444620353
2017-01-25,100210.22882833632
2017-01-26,100196.87805909006
2017-01-27,100024.9651024939
2017-01-30,99585.98145327067
2017-01-31,99475.53723483646
2017-02-01,99436.11518598461
2017-02-02,99457.26041324256
2017-02-03,99880.96089251932
2017-02-06,99788.44469530325
2017-02-07,99626.15474664595
2017-02-08,100000.68540750047
2017-02-09,100879.31466857981
2017-02-10,101046.40771447173
2017-02-13,101459.95962950031
2017-02-14,101648.03006640516
2017-02-15,102622.3762816287
2017-02-16,102485.3641415819
