date,equity
2016-05-26,100000.0
2016-05-27,100035.80736207748
2016-05-31,99717.12494824565
2016-06-01,99682.69525050181
2016-06-02,99315.66680466829
2016-06-03,99137.15338320672
2016-06-06,99165.41690317594
2016-06-07,99328.90273518555
2016-06-08,99856.27105381878
2016-06-09,99565.167661696
2016-06-10,98866.33539734736
2016-06-13,98151.38419497918
2016-06-14,97914.10593285653
2016-06-15,97646.79989419872
2016-06-16,97967.97585866488
2016-06-17,97668.77150894402
2016-06-20,98437.88522124442
2016-06-21,98537.13036845718
2016-06-22,98536.40429344225
2016-06-23,99546.6498866302
2016-06-24,98528.75977734677
2016-06-27,96718.94115308633
2016-06-28,97296.91069836951
2016-06-29,98540.9353303813
2016-06-30,99430.8906389665
2016-07-01,99311.42767548647
2016-07-05,98673.8277823097
2016-07-06,99736.68710438973
2016-07-07,100000.48073588067
2016-07-08,100830.23754540828
2016-07-11,100616.24562042195
2016-07-12,101112.2164808555
2016-07-13,100471.26291232163
2016-07-14,100413.53713675457
2016-07-15,100583.21498818425
2016-07-18,100868.28434570623
2016-07-19,100645.40549499587
2016-07-20,101248.73407390631
2016-07-21,100766.20033054825
2016-07-22,101342.50852999758
2016-07-25,101288.321022799
2016-07-26,101721.28665102474
2016-07-27,101353.41919181739
2016-07-28,102556.01557174567
2016-07-29,103460.3757630045
2016-08-01,102139.8070214169
2016-08-02,101824.36030377069
2016-08-03,102487.62935921771
2016-08-04,102518.47507503093
2016-08-05,102974.28357880044
2016-08-08,102155.7075553261
2016-08-09,102791.08809889705
2016-08-10,104720.74932735162
2016-08-11,105090.30872537494
2016-08-12,105086.47866982072
2016-08-15,104930.90404984406
2016-08-16,104408.90884499661
2016-08-17,104668.30854810885
2016-08-18,105509.84895369591
2016-08-19,105195.67270026566
2016-08-22,105192.94655727132
2016-08-23,105294.87911599602
2016-08-24,104558.80703510034
2016-08-25,103294.3740121786
2016-08-26,103541.69358167029
2016-08-29,104216.49057329335
2016-08-30,103972.89181894605
2016-08-31,103930.64122126697
2016-09-01,104188.34702576452
2016-09-02,105110.4494640411
2016-09-06,105966.88878698595
2016-09-07,105276.86470587112
2016-09-08,104646.1802797966
2016-09-09,102776.09187399372
2016-09-12,103596.23556757509
2016-09-13,102375.70308796727
2016-09-14,102426.55138235906
2016-09-15,103654.82917336962
2016-09-16,103786.46792415692
2016-09-19,103898.47992638015
2016-09-20,103802.56011950457
2016-09-21,105128.1490527489
2016-09-22,105100.08301145965
2016-09-23,104746.92784736273
2016-09-26,102740.22553139567
2016-09-27,104339.03333971277
2016-09-28,103799.63309741428
2016-09-29,102012.68857684164
2016-09-30,103343.35505448462
2016-10-03,103080.65551568868
2016-10-04,103005.24627521774
2016-10-05,103655.01357910843
2016-10-06,103566.42157993653
2016-10-07,103136.29619158324
2016-10-10,103004.63933531639
2016-10-11,100738.80679509864
2016-10-12,99899.73816776456
2016-10-13,99523.99534577219
2016-10-14,99254.14044221786
2016-10-17,98461.09804532156
2016-10-18,98756.38122612938
2016-10-19,98562.89948183307
2016-10-20,98111.4203935146
2016-10-21,97700.09964980393
2016-10-24,98167.91462450205
2016-10-25,97729.81323054567
2016-10-26,97397.76477862327
2016-10-27,97128.64149408614
2016-10-28,97414.06339458622
2016-10-31,97479.81617808243
2016-11-01,96813.39019269984
2016-11-02,97853.98252681548
2016-11-03,97897.82138860367
2016-11-04,98258.17537576472
2016-11-07,99226.79093497117
2016-11-08,99472.45375166702
2016-11-09,99930.44331719718
2016-11-10,99797.54600311519
2016-11-11,100238.4912073173
2016-11-14,100364.48155849271
2016-11-15,100467.15760419879
2016-11-16,100467.2370944281
2016-11-17,100687.86899594612
2016-11-18,100793.09436747344
2016-11-21,100825.0989176468
2016-11-22,101011.3393529065
2016-11-23,101301.91689565129
2016-11-25,101306.12098645644
2016-11-28,100988.76216311449
2016-11-29,100928.346115317
2016-11-30,100896.17046282269
2016-12-01,100259.16782495544
2016-12-02,100170.9054742594
2016-12-05,100977.00333134113
2016-12-06,101247.1613396475
2016-12-07,101742.46037696856
2016-12-08,102232.28736843166
2016-12-09,101877.98149468683
2016-12-12,101386.97591250026
2016-12-13,101394.1302558912
2016-12-14,101176.08484776152
2016-12-15,101720.94324224627
2016-12-16,101268.40158322697
2016-12-19,101266.35749594861
2016-12-20,101487.19881298621
2016-12-21,101401.11154543894
2016-12-22,101366.1294161923
2016-12-23,101431.4334562936
2016-12-27,101640.33628874249
2016-12-28,101179.270005842
2016-12-29,101347.5260308979
2016-12-30,101286.5099862123
2017-01-03,101223.31027542325
2017-01-04,101810.00783125104
2017-01-05,100628.49573451589
2017-01-06,100838.39272404101
2017-01-09,100415.68072820947
2017-01-10,101500.93047897395
2017-01-11,102053.9007703538
2017-01-12,101568.94988215054
2017-01-13,102187.76794004839
2017-01-17,100784.48584034055
2017-01-18,101803.6831542372
2017-01-19,101209.85880046483
2017-01-20,101560.0282780645
2017-01-23,101502.17055420222
2017-01-24,103315.6186581745
2017-01-25,103615.08858580823
2017-01-26,103232.17603750623
2017-01-27,103154.66345820282
2017-01-30,102166.35657182589
2017-01-31,102384.41129228246
2017-02-01,102636.92298780225
2017-02-02,101043.69427883218
2017-02-03,102587.51717358586
2017-02-06,102211.54982329338
2017-02-07,102360.4128230497
2017-02-08,102999.7293379115
2017-02-09,103866.06824272059
2017-02-10,103712.43134911195
2017-02-13,104176.00707185251
2017-02-14,104283.19404451156
2017-02-15,105059.94216633547
2017-02-16,104201.83311946961
